Source,Station ID
USGS,11317000
USGS,11318500
CDEC,MKM
USGS,11319500
USGS,11315000
USGS,11313500
USGS,11315600
USGS,11315400
USGS,11315900
USGS,11314500
USGS,11314000
USGS,11315030
USGS,11316600
USGS,11316605
USGS,11316610
USGS,11308000
USGS,11306000
USGS,11306500
USGS,11309500
USGS,11335000
USGS,11332500
USGS,11331500
CDEC,JNK
USGS,11323500
USGS,11333000
USGS,11326300
USGS,11327000
USGS,11335700
CDEC,LWB
